,4/7/20,4/8/20,4/9/20
New York Expo Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
New York Eye and Ear Infirmary of Mount Sinai,0.1452977,0.145298,NA
New York State Psychiatric Institute,0.8785388,0.878539,NA
NewYork-Presbyterian Brooklyn Methodist Hospital (FKA New York Methodist Hospital),0.8584422,0.858442,NA
NewYork-Presbyterian Hudson Hospital (FKA Hudson Valley Hospital Center),0.6913741,0.691374,NA
NewYork-Presbyterian Lawrence Hospital (FKA Lawrence Hospital Center),0.7282051,0.728205,NA
NewYork-Presbyterian Lower Manhattan Hospital (AKA New York Downtown Hospital),0.8380629,0.838063,NA
NewYork-Presbyterian Queens,0.8871923,0.887192,NA
NewYork-Presbyterian/Weill Cornell Medical Center,0.8164362,0.8164362,NA
Newark Beth Israel Medical Center,0.7236038,0.723604,NA
Newark-Wayne Community Hospital,0.499471,0.499471,NA
Newberry County Memorial Hospital,0.3689498,0.36895,NA
Newman Memorial Hospital,0.0870137,0.087014,NA
Newman Regional Health,0.8581865,0.858186,NA
Newport Bay Hospital,0.8926941,0.8926941,NA
Newport Hospital,0.416116,0.416116,NA
Newport Hospital and Health Services,0.2657534,0.2657534,NA
Newport Medical Center (FKA Baptist Hospital of Cocke County),0.5338185,0.533818,NA
Newport News Behavioral Health Center,NA,NA,NA
Newton Medical Center,0.3337653,0.333765,NA
Newton-Wellesley Hospital,0.5741943,0.574194,NA
Nexus Childrens Hospital - Houston (FKA Healthbridge Childrens Hospital - West Houston),0.415274,0.415274,NA
Nexus Childrens Hospital - Orange Campus (AKA Healthbridge Childrens Hospital - Orange),NA,NA,NA
Nexus Specialty Hospital - Shenandoah Campus,NA,NA,NA
Nexus Specialty Hospital - The Woodlands Campus,0.4015471,0.4015471,NA
Niagara Falls Memorial Medical Center,0.4281182,0.428118,NA
Nicklaus Childrens Hospital (AKA Nicklaus Childrens Health System),0.5837744,0.5837744,NA
Niobrara Health & Life Center,0.8130137,0.813014,NA
Niobrara Valley Hospital,0.04287671,0.042877,NA
Nocona General Hospital,0.217656,0.217656,NA
Noland Hospital Anniston,0.5357606,0.535761,NA
Noland Hospital Birmingham,0.4708676,0.470868,NA
Noland Hospital Dothan,0.5560202,0.5560202,NA
Noland Hospital Montgomery,0.2624236,0.262424,NA
Noland Hospital Tuscaloosa,0.6361302,0.63613,NA
Nor Lea General Hospital,0.1730411,0.173041,NA
Norman Regional Hospital,0.5274925,0.527493,NA
Norristown State Hospital,0.8833371,0.883337,NA
North Alabama Medical Center (FKA Eliza Coffee Memorial Hospital),0.5574446,0.557445,NA
North Alabama Specialty Hospital,0.4526734,0.4526734,NA
North Arkansas Regional Medical Center,0.1958676,0.195868,NA
North Baldwin Infirmary,0.2851308,0.285131,NA
North Big Horn Hospital,0.5815068,0.581507,NA
North Caddo Medical Center,0.3724931,0.372493,NA
North Canyon Medical Center,0.4275685,0.427569,NA
North Carolina Specialty Hospital,0.4736682,0.473668,NA
North Central Health Care - Wausau Campus,0.857363,0.857363,NA
North Central Surgical Center Hospital,0.3413242,0.341324,NA
North Colorado Medical Center,0.5236773,0.523677,NA
North Country Hospital and Health Center,0.6520548,0.652055,NA
North Dakota State Hospital,0.8285604,0.8285604,NA
North Florida Regional Medical Center,0.8145975,0.814597,NA
North Florida/South Georgia Veterans Health System - Lake City VA Medical Center,NA,NA,NA
North Florida/South Georgia Veterans Health System - Malcom Randall VA Medical Center,NA,NA,NA
North Greenville Medical Campus (AKA North Greenville Hospital),0.4639269,0.4639269,NA
North Hawaii Community Hospital,0.3769199,0.37692,NA
North Hospital (FKA Tennova Healthcare - Regional Jackson),0.3707998,0.3708,NA
North Kansas City Hospital,0.6055474,0.605547,NA
North Knoxville Medical Center (FKA Mercy Medical Center North),0.5976089,0.5976089,NA
North Memorial Health Hospital,0.6062106,0.606211,NA
North Mississippi Medical Center - Eupora,0.535256,0.535256,NA
North Mississippi Medical Center - Gilmore-Amory,0.2637058,0.263706,NA
North Mississippi Medical Center - Hamilton,0.2938356,0.293836,NA
North Mississippi Medical Center - Iuka,0.2657534,0.265753,NA
North Mississippi Medical Center - Pontotoc,0.6270685,0.627069,NA
North Mississippi Medical Center - Tupelo,0.5817833,0.581783,NA
North Mississippi Medical Center - West Point,0.3370422,0.337042,NA
North Mississippi State Hospital,0.9269041,0.9269041,NA
North Oaks Medical Center,0.4372889,0.437289,NA
North Oaks Rehabilitation Hospital,0.5784881,0.578488,NA
North Okaloosa Medical Center,0.5048568,0.504857,NA
North Ottawa Community Hospital,0.08821242,0.088212,NA
North Runnels Hospital,0.09497717,0.094977,NA
North Shore Health (FKA Cook County North Shore Hospital),0.207363,0.207363,NA
North Shore Medical Center,0.3849425,0.384943,NA
North Shore Medical Center - Salem Hospital,0.5983077,0.598308,NA
North Shore University Hospital,0.9684573,0.968457,NA
North Spring Behavioral Healthcare (AKA North Spring Acute Hospital),NA,NA,NA
North Star Behavioral Health (FKA North Star Hospital),NA,NA,NA
North Suburban Medical Center,0.5709201,0.57092,NA
North Sunflower Medical Center,0.6993973,0.699397,NA
North Tampa Behavioral Health Hospital,0.5547945,0.5547945,NA
North Texas Medical Center,0.4240487,0.424049,NA
North Texas State Hospital - Witchita Falls Campus,0.7662979,0.7662979,NA
North Valley Behavioral Health,NA,NA,NA
North Valley Health Center,0.2221461,0.222146,NA
North Valley Hospital,0.2703196,0.510575,NA
North Vista Hospital,0.7465552,0.746555,NA
NorthBay Medical Center,0.6335541,0.633554,NA
NorthCrest Medical Center,0.2319467,0.231947,NA
Northbrook Behavioral Health Hospital,0.9076816,0.9076816,NA
Northcoast Behavioral Healthcare Hospital,0.9535733,0.9535733,NA
Northeast Florida State Hospital,0.990137,0.990137,NA
Northeast Georgia Medical Center,0.8019907,0.801991,NA
Northeast Georgia Medical Center Barrow,0.1889922,0.188992,NA
Northeast Georgia Medical Center Lumpkin,NA,NA,NA
Northeast Regional Medical Center,0.458931,0.458931,NA
Northeast Rehabilitation Hospital - Manchester,NA,NA,NA
Northeast Rehabilitation Hospital - Portsmouth,NA,NA,NA
Northeast Rehabilitation Hospital - SNHMC Nashua,NA,NA,NA
Northeast Rehabilitation Hospital - Salem,0.8555454,0.855545,NA
Northeastern Center,0.6659247,0.665925,NA
Northeastern Health System Sequoyah (FKA Sequoyah Memorial Hospital),0.157434,0.157434,NA
Northeastern Health System Tahlequah (FKA Tahlequah City Hospital),0.5627397,0.56274,NA
Northeastern Nevada Regional Hospital,0.199257,0.199257,NA
Northeastern Vermont Regional Hospital,0.6067945,0.606795,NA
Northern Arizona VA Health Care System,NA,NA,NA
Northern Cochise Community Hospital,0.09086758,0.090868,NA
Northern Colorado Long Term Acute Hospital,0.8047945,0.804794,NA
Northern Colorado Rehabilitation Hospital,0.8829452,0.882945,NA
Northern Dutchess Hospital,0.6497594,0.649759,NA
Northern Idaho Advanced Care Hospital,0.7216439,0.721644,NA
Northern Inyo Hospital,0.3534247,0.353425,NA
Northern Light AR Gould Hospital (FKA the Aroostook Medical Center),0.6165086,0.616509,NA
Northern Light Acadia Hospital,0.9730862,0.9730862,NA
Northern Light Blue Hill Hospital,0.4066849,0.406685,NA
Northern Light CA Dean Hospital,0.6776986,0.677699,NA
Northern Light Eastern Maine Medical Center,0.8779465,0.877946,NA
Northern Light Inland Hospital,0.3556662,0.355666,NA
Northern Light Maine Coast Hospital,0.4318493,0.431849,NA
Northern Light Mayo Hospital (FKA Mayo Regional Hospital),0.4769315,0.476932,NA
Northern Light Mercy Hospital - State Street Campus (FKA Mercy Hospital),0.3870119,0.387012,NA
Northern Light Sebasticook Valley Hospital,0.4961096,0.49611,NA
Northern Louisiana Medical Center,0.3090481,0.309048,NA
Northern Maine Medical Center,0.395986,0.395986,NA
Northern Montana Hospital,0.1661728,0.166173,NA
Northern Nevada Adult Mental Health,0.2879843,0.287984,NA
Northern Nevada Medical Center,0.5038432,0.503843,NA
Northern Regional Hospital (FKA Northern Hospital of Surry County),0.346137,0.346137,NA
Northern Rockies Medical Center,0.08054794,0.080548,NA
Northern Utah Rehabilitation Hospital,0.430274,0.430274,NA
Northern Virginia Mental Health Institute,0.8907024,0.8907024,NA
Northern Westchester Hospital,0.522195,0.522195,NA
Northfield Hospital,0.3485376,0.348538,NA
Northlake Behavioral Health System (FKA Southeast Louisiana State Hospital),0.6655186,0.665519,NA
Northport VA Medical Center,NA,NA,NA
Northridge Hospital Medical Center,0.4537809,0.453781,NA
Northridge Medical Center,0.1227984,0.122798,NA
Northshore Rehabilitation Hospital (FKA Louisiana Heart Hospital),0.2595376,0.259538,NA
Northside Hospital,0.5613503,0.56135,NA
Northside Hospital Atlanta,0.7290636,0.729064,NA
Northside Hospital Cherokee,1.0,1.0,NA
Northside Hospital Forsyth,0.6773079,0.677308,NA
Northside Hospital Gwinnett (FKA Gwinnett Medical Center - Lawrenceville),0.7663693,0.766369,NA
Northwest Center for Behavioral Health,0.7543379,0.754338,NA
Northwest Community Hospital (AKA Northwest Community Healthcare),0.5288602,0.52886,NA
Northwest Florida Community Hospital,0.5859726,0.585973,NA
Northwest Health Physicians Specialty Hospital,0.2860274,0.286027,NA
Northwest Hills Surgical Hospital,0.2143836,0.214384,NA
Northwest Hospital,0.6976444,0.697644,NA
Northwest Medical Center,0.6931747,0.693175,NA
Northwest Medical Center - Springdale,0.4784601,0.47846,NA
Northwest Mississippi Medical Center,0.1488786,0.148879,NA
Northwest Missouri Psychiatric Rehabilitation Center,0.9902334,0.990233,NA
Northwest Ohio Psychiatric Hospital,0.9245855,0.924585,NA
Northwest Specialty Hospital,0.1970991,0.197099,NA
Northwest Surgical Hospital,0.1089802,0.10898,NA
Northwest Texas Hospital,0.5369626,0.536963,NA
Northwestern Medical Center,0.361954,0.361954,NA
Northwestern Medicine Central DuPage Hospital,0.6162015,0.616201,NA
Northwestern Medicine Delnor Hospital (FKA Delnor Community Hospital),0.5361491,0.536149,NA
Northwestern Medicine Huntley Hospital (FKA Centegra Hospital - Huntley),NA,NA,NA
Northwestern Medicine Kishwaukee Hospital (FKA Kishwaukee Community Hospital),0.5600783,0.560078,NA
Northwestern Medicine Lake Forest Hospital,0.6177259,0.617726,NA
Northwestern Medicine McHenry Hospital (FKA Centegra Hospital - McHenry),0.6356254,0.635625,NA
Northwestern Medicine Valley West Hospital (FKA Valley West Community Hospital),0.1969315,0.196932,NA
Northwestern Memorial Hospital,0.7591427,0.759143,NA
Northwood Deaconess Health Center,0.3376712,0.337671,NA
Norton Community Hospital,0.3285564,0.328556,NA
Norton County Hospital,0.1275616,0.127562,NA
Norton Hospital,0.6855906,0.685591,NA
Norton Sound Regional Hospital,0.2764079,0.276408,NA
Norwalk Hospital,0.4970802,0.49708,NA
Norwegian American Hospital,0.4709795,0.470979,NA
Norwood Health Center,0.5710617,0.571062,NA
Norwood Hospital,0.5934725,0.593472,NA
Novant Health Forsyth Medical Center (FKA Forsyth Memorial Hospital),0.705407,0.705407,NA
Novant Health Huntersville Medical Center (FKA Presbyterian Hospital Huntersville),0.7170717,0.717072,NA
Novant Health Kernersville Medical Center,NA,NA,NA
Novant Health Matthews Medical Center (FKA Presbyterian Hospital Matthews),0.828511,0.828511,NA
Novant Health Medical Park Hospital,0.3384807,0.338481,NA
Novant Health Mint Hill Medical Center,0.4227484,0.4227484,NA
Novant Health Presbyterian Medical Center (FKA Presbyterian Hospital),0.6662962,0.666296,NA
Novant Health Rehabilitation Hospital,NA,NA,NA
Novant Health Rowan Medical Center,0.6967658,0.696766,NA
Novant Health Thomasville Medical Center,0.4641614,0.464161,NA
Novant Health UVA Health System Culpeper Medical Center,0.4419961,0.441996,NA
Novant Health UVA Health System Haymarket Medical Center,0.3028767,0.3028767,NA
Novant Health UVA Health System Prince William Medical Center (FKA Prince William Hospital),0.5935879,0.593588,NA
Novato Community Hospital,0.3601283,0.360128,NA
Noxubee General Hospital,0.400548,0.400548,NA
NuHealth - Nassau University Medical Center,0.5820076,0.582008,NA
OASIS Hospital (AKA Orthopedic and Spine Inpatient Surgical Hospital),0.3588613,0.3588613,NA
OCH Regional Medical Center,0.232055,0.232055,NA
OConnor Hospital,0.2936242,0.357363,NA
OHSU Health Hillsboro Medical Center (AKA Tuality Community Hospital),0.2068352,0.206835,NA
OHSU Hospital - Marquam Hill Campus,0.8509166,0.850917,NA
OSF Heart of Mary Medical Center (FKA Presence Covenant Medical Center),0.3438527,0.343853,NA
OSF Holy Family Medical Center,0.173913,0.173913,NA
OSF Little Company of Mary Medical Center (FKA Little Company of Mary Hospital),0.6152304,0.61523,NA
OSF Sacred Heart Medical Center (FKA Presence United Samaritans Medical Center),0.2940713,0.294071,NA
OSF Saint Anthony Medical Center,0.5584843,0.558484,NA
OSF Saint Anthonys Health Center,0.3812083,0.381208,NA
OSF Saint Elizabeth Medical Center (FKA Ottawa Regional Hosp & Hc Center),0.3907154,0.390715,NA
OSF Saint Francis Medical Center,0.7663225,0.766323,NA
OSF Saint James - John W Albrecht Medical Center,0.4027397,0.40274,NA
OSF Saint Luke Medical Center (FKA Kewanee Hospital),0.1993425,0.199343,NA
OSF Saint Paul Medical Center (FKA Mendota Community Hospital),0.2637808,0.263781,NA
OSF St Francis Hospital,0.4553425,0.455342,NA
OSF St Joseph Medical Center,0.5436856,0.543686,NA
OSF St Mary Medical Center,0.4168104,0.41681,NA
OU Medical Center,0.8007957,0.800796,NA
Oak Hill Hospital,0.8399511,0.839951,NA
Oak Valley District Hospital,0.2263014,0.226301,NA
OakBend Health System - Hospital for Surgical Excellence,NA,NA,NA
OakBend Medical Center - Jackson Street Hospital Campus,0.4177014,0.417701,NA
OakBend Medical Center - Wharton Hospital Campus,NA,NA,NA
OakLeaf Surgical Hospital,0.2661749,0.266175,NA
Oakdale Community Hospital,0.1615879,0.161588,NA
Oaklawn Hospital,0.530418,0.530418,NA
Oaklawn Psychiatric Center,0.8208904,0.82089,NA
Oakwood Springs Hospital,0.6528158,0.6528158,NA
Oasis Behavioral Health,0.9067367,0.9067367,NA
Ocala Regional Medical Center,0.9304498,0.93045,NA
Ocean Beach Hospital,0.1786301,0.17863,NA
Ocean Medical Center,0.6331869,0.633187,NA
Ocean View Psychiatric Facility,0.8225171,0.8225171,NA
Oceans Behavioral Hospital Abilene,0.5382699,0.53827,NA
Oceans Behavioral Hospital Alexandria,0.789726,0.789726,NA
Oceans Behavioral Hospital Baton Rouge,0.9413699,0.94137,NA
Oceans Behavioral Hospital Biloxi,NA,NA,NA
Oceans Behavioral Hospital Broussard,0.8428262,0.8428262,NA
Oceans Behavioral Hospital Crowley (FKA Phoenix Behavioral Hospital),0.6365741,0.6365741,NA
Oceans Behavioral Hospital Deridder,0.8006849,0.800685,NA
Oceans Behavioral Hospital Greater New Orleans - Kenner,0.9311091,0.9311091,NA
Oceans Behavioral Hospital Greater New Orleans - Marrero,NA,NA,NA
Oceans Behavioral Hospital Katy,0.791153,0.791153,NA
Oceans Behavioral Hospital Kentwood,0.9363014,0.9363014,NA
Oceans Behavioral Hospital Lake Charles,0.7118722,0.711872,NA
Oceans Behavioral Hospital Longview (FKA Audubon Behavioral Healthcare Longview),0.883105,0.883105,NA
Oceans Behavioral Hospital Lufkin (FKA Audubon Behavioral Healthcare Lufkin),0.8155251,0.8155251,NA
Oceans Behavioral Hospital Opelousas,0.7685692,0.768569,NA
Oceans Behavioral Hospital Pasadena,NA,NA,NA
Oceans Behavioral Hospital Permian Basin (FKA Allegiance Hospital of Midland),0.7059214,0.705921,NA
Ochiltree General Hospital,0.2476712,0.2476712,NA
Ochsner Extended Care Hospital,0.7175514,0.7175514,NA
Ochsner Hospital for Orthopedics & Sports Medicine,NA,NA,NA
Ochsner LSU Health Shreveport - Academic Medical Center (FKA University Health Shreveport),0.7172141,0.717214,NA
Ochsner LSU Health Shreveport - Monroe Medical Center (FKA University Health Conway),0.457521,0.457521,NA
Ochsner Medical Center - Baton Rouge,0.4262231,0.426223,NA
Ochsner Medical Center - Hancock (FKA Hancock Medical Center),0.190443,0.190443,NA
Ochsner Medical Center - Kenner,0.5975462,0.597546,NA
Ochsner Medical Center - Main Campus,0.642214,0.642214,NA
Ochsner Medical Center - North Shore,0.3362922,0.336292,NA
Ochsner Medical Complex - The Grove,NA,NA,NA
Ochsner Rehabilitation Hospital (AKA Ochsner West Campus),0.6165866,0.6165866,NA
Ochsner St Anne Hospital,0.3812603,0.38126,NA
Ochsner St Mary (FKA Teche Regional Medical Center),0.1306006,0.130601,NA
Oconee Memorial Hospital (FKA Oconee Medical Center),0.4517404,0.45174,NA
Odessa Memorial Healthcare Center,0.8607123,0.860712,NA
Odessa Regional Medical Center,0.3521975,0.352197,NA
Ogallala Community Hospital,0.1197869,0.119787,NA
Ogden Regional Medical Center,0.4565028,0.456503,NA
Ohio County Healthcare,0.3768767,0.376877,NA
Ohio Hospital for Psychiatry,0.4957429,0.4957429,NA
Ohio State University Brain and Spine Hospital,NA,NA,NA
Ohio State University Wexner Medical Center,0.7761179,0.776118,NA
Ohio Valley Surgical Hospital (Ohio Valley Medical Center),0.1582192,0.158219,NA
OhioHealth Doctors Hospital,0.5529671,0.552967,NA
OhioHealth Dublin Methodist Hospital,0.4264623,0.426462,NA
OhioHealth Grady Memorial Hospital,0.2344606,0.234461,NA
OhioHealth Grant Medical Center,0.6153467,0.615347,NA
OhioHealth Grove City Methodist Hospital,NA,NA,NA
OhioHealth Hardin Memorial Hospital,0.1469589,0.146959,NA
OhioHealth Mansfield Hospital (FKA Medcentral Hospital Mansfield),0.5934992,0.593499,NA
OhioHealth Marion General Hospital,0.3553771,0.355377,NA
OhioHealth OBleness Hospital,0.1183219,0.118322,NA
OhioHealth Rehabilitation Hospital,0.7718253,0.7718253,NA
OhioHealth Riverside Methodist Hospital,0.7561276,0.756128,NA
OhioHealth Shelby Hospital (FKA Medcentral Health System Shelby Hospital),0.3715068,0.371507,NA
Ojai Valley Community Hospital,0.3403836,0.340384,NA
Okeene Municipal Hospital,0.1400484,0.140048,NA
Oklahoma Center for Orthopaedic & Multi-Specialty Surgery,0.4482192,0.448219,NA
Oklahoma City VA Health Care System,NA,NA,NA
Oklahoma ER & Hospital,NA,NA,NA
Oklahoma Forensic Center,NA,NA,NA
Oklahoma Heart Hospital North,0.7134634,0.713463,NA
Oklahoma Heart Hospital South,0.9656911,0.965691,NA
Oklahoma Spine Hospital,0.5384157,0.538416,NA
Oklahoma State University Medical Center,0.3861251,0.386125,NA
Oklahoma Surgical Hospital,0.3275251,0.327525,NA
Olathe Medical Center,0.4046921,0.404692,NA
Old Vineyard Behavioral Health Services,0.8447377,0.8447377,NA
Olean General Hospital,0.4214954,0.421495,NA
Olive Glen Foundation,0.8054546,0.8054546,NA
Olive View - UCLA Medical Center,0.5220802,0.52208,NA
Olmsted Medical Center,0.1880979,0.188098,NA
Olney Hamilton Hospital,0.3076164,0.3076164,NA
Olympia Medical Center,0.3172039,0.317204,NA
Olympic Medical Center,0.5035827,0.503583,NA
Omega Hospital,0.02191781,0.02191781,NA
One Core Health (FKA Orthopedic Hospital),0.2530822,0.253082,NA
Oneida Healthcare,0.2412858,0.241286,NA
Onslow Memorial Hospital,0.4853881,0.485388,NA
Ontario Hospital,0.4248683,0.4248683,NA
Opelousas General Health System - Main Campus,0.3512111,0.351211,NA
